booth,station,station_name,line_name,division,borough,right_of_way,location,position,access,into,status,tracked_as,details,has_booth,lat,lon
N193,BEACH 44 ST,Beach 44 St,A,IND,Q,Rockaway Fwy,Beach 44th St,,Mez,,Open,,,1,40.5929575,-73.775943
N194,BEACH 36 ST,Beach 36 St,A,IND,Q,Rockaway Fwy,Beach 36th St,,Mez,,Open,,,1,40.5955055,-73.7681586
N195,BEACH 25 ST,Beach 25 St,A,IND,Q,Rockaway Fwy,Beach 25th St,,Mez,,Open,,,1,40.5996663,-73.7616726
N196,FAR ROCKAWAY,Far Rockaway-Mott Av,A,IND,Q,Rockaway Fwy,Mott Ave,,Mez,,Open,,,1,40.6046495,-73.7542407
N201,155 ST,155 St,BD,IND,M,Concourse Line (W 155th St),Edgecomb Ave,,Mez,,Closed,,,0,40.8299494,-73.9393087
N202,155 ST,155 St,BD,IND,M,Concourse Line (W 155th St),Frederick Douglass Blvd,,Mez,,Open,,,1,40.8303235,-73.9371244
N203,161/YANKEE STAD,161 St-Yankee Stadium,BD4,IND,Bx,E 161st St,River Ave,,Mez,,Open,,,1,40.8279073,-73.9256085
N204,161/YANKEE STAD,161 St-Yankee Stadium,BD4,IND,Bx,,,,,,Closed,,Pre-2010 closure,0,,
N205,161/YANKEE STAD,161 St-Yankee Stadium,BD4,IND,Bx,E 161st St,Walton Ave,,Mez,,Open,,,0,40.8274724,-73.9242274
N206,167 ST,167 St,BD,IND,Bx,Grand Concourse,McClellan St,,S/B,,Open,,,0,40.8332786,-73.9190738
N206A,167 ST,167 St,BD,IND,Bx,Grand Concourse,McClellan St,,N/B,,Exit-only,N206,,0,40.8331899,-73.9187667
N207,167 ST,167 St,BD,IND,Bx,Grand Concourse,E 167th St,,Mez,,Open,,,1,40.8345571,-73.917663
N208,170 ST,170 St,BD,IND,Bx,Grand Concourse,E 170th St,,S/B,,Open,,,0,40.8387922,-73.9139001
N208A,170 ST,170 St,BD,IND,Bx,Grand Concourse,E 170th St,,N/B,,Exit-only,N208,,0,40.8386659,-73.9135987
N209,170 ST,170 St,BD,IND,Bx,Grand Concourse,E 171st St,,Mez,,Open,,,1,40.8398556,-73.9131277
N210,174-175 STS,174-175 Sts,BD,IND,Bx,Grand Concourse,E 174th St,,Mez,,Open,,,1,40.8449702,-73.9110694
N211,174-175 STS,174-175 Sts,BD,IND,Bx,Grand Concourse,E 175th St,LL,Mez,,Closed,,,0,40.8462595,-73.9096367
N212,174-175 STS,174-175 Sts,BD,IND,Bx,Grand Concourse,E 175th St,,Mez,,Open,,,0,40.8463116,-73.9095547
N213,TREMONT AV,Tremont Av,BD,IND,Bx,Grand Concourse,Echo Pl,,Mez,,Open,,,1,40.849889,-73.9056586
N214,TREMONT AV,Tremont Av,BD,IND,Bx,Grand Concourse,E 179th St,,Mez,,Open,N213,,0,40.8511049,-73.9046935
N215,182-183 STS,182-183 Sts,BD,IND,Bx,Grand Concourse,E 182nd St,,Mez,,Open,,,1,40.8560335,-73.9008028
N215A,182-183 STS,182-183 Sts,BD,IND,Bx,Grand Concourse,Anthony Ave,,Mez,,Closed,,,0,40.8554685,-73.9011797
N216,182-183 STS,182-183 Sts,BD,IND,Bx,Grand Concourse,E 183rd St,,Mez,,Closed,,,0,40.8574282,-73.8999673
N217,FORDHAM RD,Fordham Rd,BD,IND,Bx,Grand Concourse,E 188th St,,Mez,,Open,,,1,40.8613675,-73.8977213
N218,FORDHAM RD,Fordham Rd,BD,IND,Bx,Grand Concourse,E Fordham Rd,E/S,Mez,,Open,,,0,40.8620937,-73.8971097
N219,FORDHAM RD,Fordham Rd,BD,IND,Bx,Grand Concourse,E Fordham Rd,W/S,Mez,,Closed,,,0,40.8622406,-73.8975152
N220,KINGSBRIDGE RD,Kingsbridge Rd,BD,IND,Bx,Grand Concourse,E Kingsbridge Rd,,Mez,,Open,,,0,40.8663291,-73.8942665
N221,KINGSBRIDGE RD,Kingsbridge Rd,BD,IND,Bx,Grand Concourse,E 196th St,,Mez,,Open,,,1,40.867895,-73.8930004
N222,BEDFORD PK BLVD,Bedford Park Blvd,BD,IND,Bx,Grand Concourse,Bedford Park Blvd,,Mez,,Open,,,1,40.8722953,-73.8876972
N223,BEDFORD PK BLVD,Bedford Park Blvd,BD,IND,Bx,Grand Concourse,E 203rd St,,Mez,,Open,,,0,40.8739056,-73.8868604
N224,NORWOOD 205 ST,Norwood-205 St,D,IND,Bx,E 205th St,Bainbridge Ave,,Mez,,Open,,,1,40.8748955,-73.879491
N225,NORWOOD 205 ST,Norwood-205 St,D,IND,Bx,E 205th St,Perry Ave,,Mez,,Open,,,0,40.874133,-73.8775224
N300,7 AV,7 Av,BDE,IND,M,W 53rd St,Broadway,,Mez,,Open,,,0,40.7632476,-73.9825452
N301,7 AV,7 Av,BDE,IND,M,W 53rd St,7th Ave,,Mez,,Open,,,1,40.7628504,-73.9816125
N302,7 AV,7 Av,BDE,IND,M,W 53rd St,6th 1/2 Ave,,Mez,,Closed,,,0,40.7625234,-73.9808187
N303,5 AV/53 ST,5 Av/53 St,EM,IND,M,E 53rd St,5th Ave,,Mez,,Open,,,1,40.7605126,-73.9760824
N304,5 AV/53 ST,5 Av/53 St,EM,IND,M,E 53rd St,Madison Ave,,Mez,,Open,,,0,40.7596837,-73.9740707
N304A,5 AV/53 ST,5 Av/53 St,EM,IND,M,E 53rd St,Madison Ave,NE cnr,Mez,,Open,N304,Adjacent C/A,0,40.7596796,-73.9739379
N305,LEXINGTON AV/53,Lexington Av/53 St,EM6,IND,M,E 53rd St,Lexington Ave,,Mez,,Open,,,1,40.7582303,-73.9706523
N305A,LEXINGTON AV/53,Lexington Av/53 St,EM6,IND,M,E 53rd St,E 52nd St,,Mez,,Open,,,0,40.7577573,-73.971299
N305B,LEXINGTON AV/53,Lexington Av/53 St,EM6,IND,M,E 53rd St,E 52nd St,N/S,Mez,,Open,N305A,Adjacent C/A,0,40.7579283,-73.9710049
N306,LEXINGTON AV/53,Lexington Av/53 St,EM6,IND,M,E 53rd St,3rd Ave,E/S,Mez,,Open,,,1,40.7576307,-73.9691982
N306A,LEXINGTON AV/53,Lexington Av/53 St,EM6,IND,M,E 53rd St,3rd Ave,W/S,Mez,,Open,N306,HEET,0,40.7578206,-73.969681
N307,COURT SQ-23 ST,Court Sq-23 St,EMG,IND,Q,44th Dr,21st St,,Mez,,Open,,,1,40.7481436,-73.9470168
N308,COURT SQ-23 ST,Court Sq-23 St,EMG,IND,Q,44th Dr,23rd St,,Mez,,Open,N307,,0,40.7476884,-73.9448393
N309A,QUEENS PLAZA,Queens Plaza,EMR,IND,Q,Jackson Ave,Queens Blvd,,Mez,,Open,,,1,40.7487758,-73.93772
N310,QUEENS PLAZA,Queens Plaza,EMR,IND,Q,Northern Blvd,41st Ave,,Mez,,Open,,,0,40.7496231,-73.9362528
N311,36 ST,36 St,MR,IND,Q,Northern Blvd,34th St,,N/B,,Open,,,0,40.7519284,-73.9301001
N312,36 ST,36 St,MR,IND,Q,Northern Blvd,35th St,,S/B,,Open,,,1,40.7521113,-73.9289709
N312A,36 ST,36 St,MR,IND,Q,Northern Blvd,36th St,,S/B,,Open,N312,HEET,0,40.7521523,-73.9278713
N313,36 ST,36 St,MR,IND,Q,Northern Blvd,36th St,,N/B,,Open,N311,HEET,0,40.7519531,-73.9276621
N314,STEINWAY ST,Steinway St,MR,IND,Q,Steinway St,34th Ave,,Mez,,Open,,,0,40.7566635,-73.9209398
N315,STEINWAY ST,Steinway St,MR,IND,Q,Steinway St,Broadway,,Mez,,Open,,,1,40.7578257,-73.9198964
N316,46 ST,46 St,MR,IND,Q,Broadway,46th St,,S/B,,Open,,,1,40.7568043,-73.9141528
N316A,46 ST,46 St,MR,IND,Q,Broadway,48th St,,S/B,,Open,,,0,40.7560668,-73.9126134
N317,46 ST,46 St,MR,IND,Q,Broadway,46th St,,N/B,,Open,,,0,40.7566498,-73.9142815
N318,NORTHERN BLVD,Northern Blvd,MR,IND,Q,Broadway,Northern Blvd,,S/B,,Open,,,1,40.7533764,-73.9067704
N319,NORTHERN BLVD,Northern Blvd,MR,IND,Q,Broadway,Northern Blvd,,N/B,,Open,,,0,40.7531488,-73.9069662
N322,65 ST,65 St,MR,IND,Q,Broadway,65th St,,Mez,,Open,,,1,40.7492998,-73.8975736
N323,JKSN HT-ROOSVLT,Jackson Hts-Roosevelt Av,EFMR7,IND,Q,Broadway,37th Rd,,Mez,,Open,,,0,40.7470939,-73.89239
N324,JKSN HT-ROOSVLT,Jackson Hts-Roosevelt Av,EFMR7,IND,Q,Broadway,Roosevelt Ave,,Mez,,Open,,,1,40.7467399,-73.8909974
N325A,ELMHURST AV,Elmhurst Av,MR,IND,Q,Broadway,Britton-Elmhurst Aves,,Mez,,Open,,,1,40.7423834,-73.8818672
N327,GRAND-NEWTOWN,Grand Av-Newtown,MR,IND,Q,Queens Blvd,Broadway,,Mez,,Open,,,1,40.7367663,-73.8776714
N329,WOODHAVEN BLVD,Woodhaven Blvd,MR,IND,Q,Queens Blvd,Woodhaven Blvd,,Mez,,Open,,,1,40.7333111,-73.8697418
N329A,WOODHAVEN BLVD,Woodhaven Blvd,MR,IND,Q,Queens Blvd,Horace Harding Blvd,,Mez,,Open,,,0,40.7331465,-73.8687601
N330,63 DR-REGO PARK,63 Dr-Rego Park,MR,IND,Q,Queens Blvd,63rd Dr,,Mez,,Open,,,1,40.7298109,-73.8614782
N330B,63 DR-REGO PARK,63 Dr-Rego Park,MR,IND,Q,Queens Blvd,64th Ave,,Mez,,Closed,,Moved to N330,0,40.7295832,-73.8608506
N330C,63 DR-REGO PARK,63 Dr-Rego Park,MR,IND,Q,Queens Blvd,63rd Rd,,Mez,,Open,,,0,40.7301869,-73.862484
N331,67 AV,67 Av,MR,IND,Q,Queens Blvd,67th Ave,,Mez,,Open,,,1,40.7267947,-73.8532244
N332,67 AV,67 Av,MR,IND,Q,Queens Blvd,67th Dr,,Mez,,Open,,,0,40.7262743,-73.8519691
N333,FOREST HILLS 71,Forest Hills-71 Av,EFMR,IND,Q,Queens Blvd,70th Rd,,Mez,,Open,,,0,40.7220092,-73.8452403
N333A,FOREST HILLS 71,Forest Hills-71 Av,EFMR,IND,Q,Queens Blvd,71st Ave,W/S,Mez,,Open,,,1,40.7214318,-73.844205
N333B,FOREST HILLS 71,Forest Hills-71 Av,EFMR,IND,Q,Queens Blvd,71st Ave,E/S,Mez,,Open,,,0,40.7217653,-73.8444303
N334B,75 AV,75 Av,EF,IND,Q,Queens Blvd,75th Ave-75th Rd,,Mez,,Open,,,1,40.7184194,-73.8371382
N335,KEW GARDENS,Kew Gardens-Union Tpke,EF,IND,Q,Queens Blvd,78th Ave,,Mez,,Open,,,0,40.7147525,-73.8317545
N336,KEW GARDENS,Kew Gardens-Union Tpke,EF,IND,Q,Queens Blvd,80th Rd,,Mez,,Open,,,1,40.7139596,-73.8304777
N337,BRIARWOOD,Briarwood,EF,IND,Q,Van Wyck Expy,Main St,,Mez,,Open,,,1,40.7082546,-73.82006
N338,SUTPHIN BLVD,Sutphin Blvd,F,IND,Q,Hillside Ave,Sutphin Blvd,,Mez,,Open,,,1,40.7057555,-73.8096982
N338B,SUTPHIN BLVD,Sutphin Blvd,F,IND,Q,Hillside Ave,144th St,,Mez,,Open,,,0,40.7051638,-73.8117447
N339,PARSONS BLVD,Parsons Blvd,F,IND,Q,Hillside Ave,Parsons Blvd,,Mez,,Open,,,1,40.7077058,-73.8028023
N339A,PARSONS BLVD,Parsons Blvd,F,IND,Q,Hillside Ave,153rd St,,Mez,,Open,,,0,40.7072955,-73.8043178
N340,169 ST,169 St,F,IND,Q,Hillside Ave,168th St,,Mez,,Open,,,0,40.7100071,-73.794704
N340A,169 ST,169 St,F,IND,Q,Hillside Ave,169th St,,Mez,,Open,,,1,40.7107431,-73.7930436
N342,JAMAICA 179 ST,Jamaica-179 St,F,IND,Q,Hillside Ave,168th St,,Mez,,Open,,,0,40.7124908,-73.7844542
N343,JAMAICA 179 ST,Jamaica-179 St,F,IND,Q,Hillside Ave,169th St,,Mez,,Open,,,1,40.7127591,-73.7832043
N400,COURT SQ,Court Sq,EMG,IND,Q,Jackson Ave,Pearson St,,Mez,,Open,N400A,,0,40.7461481,-73.9448608
N400A,COURT SQ,Court Sq,EMG,IND,Q,Jackson Ave,23rd St,,Mez,,Open,,,1,40.7472576,-73.9447905
N401,21 ST,21 St,G,IND,Q,Jackson Ave,21st St,,Mez,,Open,,,1,40.7445471,-73.9488185
N402,21 ST,21 St,G,IND,Q,Jackson Ave,11th St,,Mez,,Closed,,,0,40.7435981,-73.9506264
N403,GREENPOINT AV,Greenpoint Av,G,IND,Bk,Manhattan Ave,India St,,S/B,,Open,N405,,0,40.7322146,-73.9547002
N404,GREENPOINT AV,Greenpoint Av,G,IND,Bk,Manhattan Ave,India St,,N/B,,Open,N405,,0,40.7322268,-73.9545071
N405,GREENPOINT AV,Greenpoint Av,G,IND,Bk,Manhattan Ave,Greenpoint Ave,,Mez,,Open,,,1,40.7302024,-73.9542657
N406,NASSAU AV,Nassau Av,G,IND,Bk,Manhattan Ave,Norman Ave,,S/B,,Open,N408A,HEET,0,40.725357,-73.9518238
N407,NASSAU AV,Nassau Av,G,IND,Bk,Manhattan Ave,Norman Ave,,N/B,,Open,N408A,HEET,0,40.7254261,-73.9515985
N408,NASSAU AV,Nassau Av,G,IND,Bk,Manhattan Ave,Nassau Ave,W/S,Mez,,Open,N408A,Adjacent C/A,0,40.7237308,-73.9509226
N408A,NASSAU AV,Nassau Av,G,IND,Bk,Manhattan Ave,Nassau Ave,E/S,Mez,,Open,,,1,40.7238211,-73.95063
N409,METROPOLITAN AV,Metropolitan Av,GL,IND,Bk,Union Ave,Metropolitan Ave,,Mez,,Open,,,1,40.7139242,-73.9516614
N410,METROPOLITAN AV,Metropolitan Av,GL,IND,Bk,Union Ave,Powers St,,Mez,,Open,N409,,0,40.7120089,-73.9512908
N411,BROADWAY,Broadway,G,IND,Bk,Union Ave,Montrose Ave,,Mez,,Closed,,,0,40.7065198,-73.9503842
N412,BROADWAY,Broadway,G,IND,Bk,Union Ave,Broadway,,Mez,,Open,,,1,40.7055644,-73.9502337
N414,FLUSHING AV,Flushing Av,G,IND,Bk,Marcy Ave,Flushing Ave,,S/B,,Open,,,1,40.6997788,-73.9501948
N414A,FLUSHING AV,Flushing Av,G,IND,Bk,Marcy Ave,Gerry St,,N/B,,Open,,,0,40.6998012,-73.9500205
N415,MYRTLE-WILLOUGH,Myrtle-Willoughby Avs,G,IND,Bk,Marcy Ave,Myrtle Ave,,S/B,,Open,,,1,40.6953735,-73.9492927
N415A,MYRTLE-WILLOUGH,Myrtle-Willoughby Avs,G,IND,Bk,Marcy Ave,Willoughby Ave,,S/B,,Closed,,,0,40.6940592,-73.9490512
N416,MYRTLE-WILLOUGH,Myrtle-Willoughby Avs,G,IND,Bk,Marcy Ave,Myrtle Ave,,N/B,,Open,,,0,40.6953938,-73.9491344
N416A,MYRTLE-WILLOUGH,Myrtle-Willoughby Avs,G,IND,Bk,Marcy Ave,Willoughby Ave,,N/B,,Closed,,,0,40.694051,-73.9488554
N417,BEDFORD-NOSTRAN,Bedford-Nostrand Avs,G,IND,Bk,Lafayette Ave,Nostrand Ave,,Mez,,Open,,,1,40.6897862,-73.952136
N418,BEDFORD-NOSTRAN,Bedford-Nostrand Avs,G,IND,Bk,Lafayette Ave,Bedford Ave,,Mez,,Open,,,0,40.6894809,-73.9547922
N419,CLASSON AV,Classon Av,G,IND,Bk,Lafayette Ave,Classon Ave,,Mez,,Open,,,1,40.6888722,-73.9600099
N420B,CLINTON-WASH AV,Clinton-Washington Avs,G,IND,Bk,Lafayette Ave,Washington Ave,,Mez,,Open,,,1,40.6882227,-73.9658306
N421,FULTON ST,Fulton St,G,IND,Bk,Lafayette Ave,S Portland Ave,,Mez,,Closed,,,0,40.6871937,-73.9747243
N422,FULTON ST,Fulton St,G,IND,Bk,Lafayette Ave,Fulton St,,Mez,,Open,,,1,40.6870976,-73.9763762
N422A,FULTON ST,Fulton St,G,IND,Bk,Lafayette Ave,S Portland Ave,,N/B,,Open,N422,,0,40.6871395,-73.9747294
N422B,FULTON ST,Fulton St,G,IND,Bk,Lafayette Ave,S Portland Ave,,S/B,,Open,N422,,0,40.6872452,-73.9747455
N500,47-50 STS ROCK,47-50 Sts-Rockefeller Ctr,BDFM,IND,M,6th Ave,W 49th St,,Mez,,Open,,,1,40.7593139,-73.9808568
N500A,47-50 STS ROCK,47-50 Sts-Rockefeller Ctr,BDFM,IND,M,6th Ave,W 48th-49th Sts,,Mez,,Open,N500,Adjacent HEET,0,40.7590132,-73.9809398
N500B,47-50 STS ROCK,47-50 Sts-Rockefeller Ctr,BDFM,IND,M,6th Ave,W 48th-49th Sts,S/S,Mez,,Closed,,Accessible via N500A,0,40.7588132,-73.9810956
N501,47-50 STS ROCK,47-50 Sts-Rockefeller Ctr,BDFM,IND,M,6th Ave,W 47th St,,Mez,,Open,,,0,40.7580624,-73.9817419
N501A,47-50 STS ROCK,47-50 Sts-Rockefeller Ctr,BDFM,IND,M,6th Ave,W 48th St,,Mez,,Open,,,0,40.7586496,-73.9813395
N502,42 ST-BRYANT PK,42 St-Bryant Pk,BDFM7,IND,M,6th Ave,W 42nd St,N/S,Mez,,Open,,,0,40.7550431,-73.9839596
N503,42 ST-BRYANT PK,42 St-Bryant Pk,BDFM7,IND,M,6th Ave,W 42nd St,S/S,Mez,,Open,,,1,40.7546612,-73.9842224
N504,42 ST-BRYANT PK,42 St-Bryant Pk,BDFM7,IND,M,6th Ave,W 40th St,,Mez,,Open,,,0,40.7535884,-73.9850029
N505,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,IND,M,6th Ave,W 35th St,,Mez,,Open,,,0,40.7504601,-73.987288
N505A,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,IND,M,6th Ave,W 34th-35th St,,Mez,,Open,N505,Adjacent HEET,0,40.7502073,-73.987362
N506,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,IND,M,6th Ave,W 34th St,W/S,Mez,,Open,,,1,40.7499146,-73.9880164
N507,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,IND,M,6th Ave,W 33rd St,,Mez,,Open,,,1,40.7487653,-73.9885796
N508,23 ST,23 St,FM,IND,M,6th Ave,W 23rd St,,S/B,,Open,,,0,40.7429742,-73.9929857
N509,23 ST,23 St,FM,IND,M,6th Ave,W 23rd St,,N/B,,Open,,,1,40.7428197,-73.9926028
N510,14 ST,14 St,FLM123,IND,M,6th Ave,W 16th St,,N/B,,Open,,,0,40.738609,-73.9956865
N511,14 ST,14 St,FLM123,IND,M,6th Ave,W 16th St,,S/B,,Open,,,0,40.7387718,-73.9960781
N512,14 ST,14 St,FLM123,IND,M,6th Ave,W 14th St,,S/B,,Open,,,1,40.7375401,-73.9968451
N513,14 ST,14 St,FLM123,IND,M,6th Ave,W 14th St,,N/B,,Open,,,0,40.7374628,-73.9966359
N519,B'WAY-LAFAYETTE,Broadway-Lafayette St,BDFQ6,IND,M,Houston St,Broadway,,Mez,,Open,,,1,40.7253759,-73.9965196
N519A,B'WAY-LAFAYETTE,Broadway-Lafayette St,BDFQ6,IND,M,Houston St,Lafayette St,,Mez,,Open,,,0,40.7252274,-73.9955433
N520,GRAND ST,Grand St,BD,IND,M,Chrystie St,Grand St,,Mez,,Open,,,1,40.7182442,-73.9937843
N521,2 AV,2 Av,F,IND,M,Houston St,2nd Ave,,Mez,,Open,,,0,40.7237303,-73.9914382
N522,2 AV,2 Av,F,IND,M,Houston St,Forsyth St,,Mez,,Closed,,,0,40.7233729,-73.9900293
N523,2 AV,2 Av,F,IND,M,Houston St,1st Ave,,Mez,,Open,,,1,40.7230005,-73.988831
N524,DELANCEY/ESSEX,Delancey St-Essex St,FJMZ,IND,M,Essex St,Rivington St,,Mez,,Closed,,,0,40.7197604,-73.9875915
N525,DELANCEY/ESSEX,Delancey St-Essex St,FJMZ,IND,M,Essex St,Delancey St,N/S,Mez,,Open,,,1,40.7188561,-73.9880444
N526,DELANCEY/ESSEX,Delancey St-Essex St,FJMZ,IND,M,Essex St,Delancey St,S/S,Mez,,Open,,,0,40.7182503,-73.9883501
N526A,DELANCEY/ESSEX,Delancey St-Essex St,FJMZ,IND,M,Essex St,Delancey St,S/S,Mez,,Exit-only,N526,Escalator to street,0,40.7182849,-73.9881698
N527,DELANCEY/ESSEX,Delancey St-Essex St,FJMZ,IND,M,Essex St,Broome St,,Mez,,Closed,,,0,40.7177113,-73.9886483
N528,EAST BROADWAY,East Broadway,F,IND,M,Rutgers St,E Broadway,,Mez,,Open,,,0,40.7140162,-73.9901807
N529,EAST BROADWAY,East Broadway,F,IND,M,Rutgers St,Madison St,,Mez,,Open,,,1,40.7127303,-73.989997
N530,YORK ST,York St,F,IND,Bk,Jay St,York St,,Mez,,Open,,,1,40.7013914,-73.9866591
N531,BERGEN ST,Bergen St,FG,IND,Bk,Smith St,Bergen St,,S/B,,Open,,,0,40.6867961,-73.9906163
N531A,BERGEN ST,Bergen St,FG,IND,Bk,Smith St,Warren St,,S/B,,Open,N531,HEET,0,40.685544,-73.9914434
N532,BERGEN ST,Bergen St,FG,IND,Bk,Smith St,Bergen St,,N/B,,Open,,,1,40.6866939,-73.990335
N533,BERGEN ST,Bergen St,FG,IND,Bk,Smith St,Warren St,,N/B,,Open,,,0,40.6854029,-73.9911903
N534,CARROLL ST,Carroll St,FG,IND,Bk,Smith St,President St,,N/B,,Open,,,0,40.680869,-73.9943031
N534A,CARROLL ST,Carroll St,FG,IND,Bk,Smith St,President St,,S/B,,Open,N534,HEET,0,40.6809505,-73.9945256
N535,CARROLL ST,Carroll St,FG,IND,Bk,Smith St,2nd Pl,,Mez,,Open,,,1,40.6793231,-73.9954832
N536,SMITH-9 ST,Smith-9 Sts,FG,IND,Bk,Culver Line (9th-10th Sts),9th St,,Mez,,Open,,,1,40.6747259,-73.9972023
N537,4 AV-9 ST,4 Av-9 St,DFGMNR,IND,Bk,Culver Line (9th-10th Sts),4th Ave,,Mez,,Open,,,1,40.6701207,-73.9892991
N539,7 AV,7 Av,FG,IND,Bk,9th St,7th Ave,,Mez,,Open,,,1,40.6667347,-73.9812597
N539A,7 AV,7 Av,FG,IND,Bk,9th St,7th-8th Aves,,Mez,,Closed,,Moved to N539,0,40.6662526,-73.9802458
N541,15 ST-PROSPECT,15 St-Prospect Park,FG,IND,Bk,Culver Line (9th Ave),Prospect Park SW,,Mez,,Open,,,0,40.6610315,-73.9789738
N542,15 ST-PROSPECT,15 St-Prospect Park,FG,IND,Bk,Culver Line (9th Ave),Windsor Pl,,Mez,,Open,,,1,40.6597944,-73.979993
N543,FT HAMILTON PKY,Fort Hamilton Pkwy,FG,IND,Bk,Prospect Ave,Greenwood Ave,,Mez,,Open,,,1,40.6516957,-73.9758909
N544,FT HAMILTON PKY,Fort Hamilton Pkwy,FG,IND,Bk,Prospect Ave,Fort Hamilton Pkwy,,Mez,,Open,,,0,40.6500026,-73.9758856
N545,CHURCH AV,Church Av,FG,IND,Bk,McDonald Ave,Albemarle Rd,,Mez,,Open,,,0,40.6449524,-73.9798462
N546,CHURCH AV,Church Av,FG,IND,Bk,McDonald Ave,Church Ave,,Mez,,Open,,,1,40.642909,-73.9794707
N547,DITMAS AV,Ditmas Av,F,IND,Bk,McDonald Ave,Cortelyou Rd,,Mez,,Open,,,0,40.6369519,-73.9783394
N548,DITMAS AV,Ditmas Av,F,IND,Bk,McDonald Ave,Ditmas Ave,,Mez,,Open,,,1,40.6355515,-73.9780765
N549,18 AV,18 Av,F,IND,Bk,McDonald Ave,18th Ave,,Mez,,Open,,,1,40.6303612,-73.977085
N550,18 AV,18 Av,F,IND,Bk,McDonald Ave,Lawrence Ave,,Mez,,Open,,,0,40.6291073,-73.9768543
N551,AVENUE I,Avenue I,F,IND,Bk,McDonald Ave,Avenue I,,Mez,,Open,,,1,40.6259964,-73.9762459
N552,AVENUE I,Avenue I,F,IND,Bk,McDonald Ave,Avenue J,,Mez,,Open,N551,S/B exit-only,0,40.6244639,-73.9759786
N553,BAY PKWY,Bay Pkwy,F,IND,Bk,McDonald Ave,Bay Pkwy,,Mez,,Open,,,1,40.6208969,-73.9752902
N554,AVENUE N,Avenue N,F,IND,Bk,McDonald Ave,Avenue M,,Mez,,Open,,,0,40.6159347,-73.9743597
N555,AVENUE N,Avenue N,F,IND,Bk,McDonald Ave,Avenue N,,Mez,,Open,,,1,40.6145257,-73.9740807
N556,AVENUE P,Avenue P,F,IND,Bk,McDonald Ave,Avenue P,,Mez,,Open,,,1,40.6088283,-73.9729892
N557,KINGS HWY,Kings Hwy,F,IND,Bk,McDonald Ave,Kings Hwy,,Mez,,Open,,,1,40.6038759,-73.9722811
N558,KINGS HWY,Kings Hwy,F,IND,Bk,McDonald Ave,Avenue S,,Mez,,Open,,,0,40.6022875,-73.9724903
N559,AVENUE U,Avenue U,F,IND,Bk,McDonald Ave,Avenue U,,Mez,,Open,,,1,40.5968049,-73.9732626
N560,AVENUE U,Avenue U,F,IND,Bk,McDonald Ave,Gravesend Neck Rd,,Mez,,Open,N559,S/B exit-only,0,40.5952685,-73.9734627
N561,AVENUE X,Avenue X,F,IND,Bk,McDonald Ave,Avenue X,,Mez,,Open,,,1,40.5902446,-73.9741614
N562,NEPTUNE AV,Neptune Av,F,IND,Bk,W 6th St,Neptune Ave,,Mez,,Open,,,1,40.5809805,-73.9745905
N600,57 ST,57 St,F,IND,M,6th Ave,W 57th St,,Mez,,Open,,,1,40.7639822,-73.977444
N601,LEXINGTON AV/63,Lexington Av/63 St,F,IND,M,E 63rd St,Lexington Ave,,Mez,,Open,,,1,40.7647382,-73.966362
N601A,LEXINGTON AV/63,Lexington Av/63 St,F,IND,M,E 63rd St,3rd Ave,,Mez,,Open,,,0,40.7641207,-73.9648975
N602,ROOSEVELT ISLND,Roosevelt Island,F,IND,M,63rd St Tunnel,West Rd,,Mez,,Open,,,1,40.7591314,-73.9533195
N603,21 ST-QNSBRIDGE,21 St-Queensbridge,F,IND,Q,41st Ave,21st St,,Mez,,Open,,,1,40.7541412,-73.9422409
N604,JAMAICA VAN WK,Jamaica-Van Wyck,E,IND,Q,Van Wyck Expy,Jamaica Ave,,Mez,,Open,,,1,40.7021471,-73.8165593
N605,SUTPHIN-ARCHER,Sutphin Blvd-Archer Av-JFK Airport,EJZ,IND,Q,Archer Ave,Sutphin Blvd,,Mez,,Open,,,1,40.7005125,-73.8076868
N606,JAMAICA CENTER,Jamaica Center-Parsons/Archer,EJZ,IND,Q,Archer Ave,Parsons Blvd,,Mez,,Open,,,1,40.7025248,-73.7999858
N607,JAMAICA CENTER,Jamaica Center-Parsons/Archer,EJZ,IND,Q,Archer Ave,158th St,,Mez,,Open,,,0,40.7019026,-73.8020645
N700,72 ST-2 AVE,72 St,Q,IND,M,2nd Ave,E 72nd St,,Mez,,Open,,,1,40.7685873,-73.9585824
N700A,72 ST-2 AVE,72 St,Q,IND,M,2nd Ave,E 69th St,,Mez,,Open,,,0,40.7671503,-73.9595865
N701,86 ST-2 AVE,86 St,Q,IND,M,2nd Ave,E 86th St,,Mez,,Open,,,1,40.7777983,-73.9518165
N701A,86 ST-2 AVE,86 St,Q,IND,M,2nd Ave,E 83rd St,,Mez,,Open,,,0,40.7761988,-73.9529994
N702,96 ST-2 AVE,96 St,Q,IND,M,2nd Ave,E 96th St,,Mez,,Open,,,1,40.7838655,-73.9474378
N702A,96 ST-2 AVE,96 St,Q,IND,M,2nd Ave,E 94th St,,Mez,,Open,,,0,40.783045,-73.9480118
